sid	nid	size	dilated_size	scaling	magnification	image_type	Channel	Nuclei	x	y	z	Value	FWHM	SNR	NSNR	Label	SNR2	Value2
2	73	5919	11840	1.0	20x	raw	a647	0	219.99599999999998	555.013	50.138000000000005	0.159	2.084	3.6189999999999998	-1.0	0	3.54871135774454	0.159
2	22	9216	16490	1.0	20x	raw	a647	0	61.111000000000004	398.048	54.001999999999995	0.159	1.805	2.2119999999999997	-1.0	0	2.55947283785562	0.159
2	96	7196	13480	1.0	20x	raw	a647	37	307.866	96.04799999999999	47.312	0.159	3.753	4.4910000000000005	1.1079999999999999	0	3.5196913713035203	0.159
2	84	10782	19062	1.0	20x	raw	a647	220	262.914	661.041	55.861000000000004	0.159	3.263	5.903	1.1420000000000001	0	5.62465401733595	0.159
2	96	7196	13480	1.0	20x	raw	a647	0	325.1	97.92	53.998000000000005	0.159	1.2109999999999999	5.153	-1.0	0	5.251320413812441	0.159
2	96	7196	13480	1.0	20x	raw	a647	37	324.012	97.929	54.983000000000004	0.159	1.689	6.057	1.256	0	5.47271018855834	0.159
2	58	1917	6040	1.0	20x	raw	a647	0	152.904	473.92800000000005	53.955	0.159	1.643	4.963	-1.0	0	3.8588398550340597	0.159
2	162	7211	11940	1.0	20x	raw	a647	207	557.052	625.008	56.199	0.159	1.499	2.452	1.141	0	2.93520630467965	0.159
2	84	10782	19062	1.0	20x	raw	a647	220	256.993	655.887	51.9	0.159	1.848	4.463	1.103	0	3.27183882702754	0.159
2	54	15151	28743	1.0	20x	raw	a647	0	132.942	365.05699999999996	53.931999999999995	0.159	1.686	6.431	-1.0	0	6.3081813508624505	0.159
2	166	7596	14810	1.0	20x	raw	a647	133	528.962	377.02099999999996	53.083999999999996	0.159	2.2119999999999997	9.58	1.073	0	6.3164222198491595	0.159
2	132	12067	22953	1.0	20x	raw	a647	175	424.01300000000003	542.906	55.992	0.159	1.675	4.823	1.295	0	4.7522725595071	0.159
2	79	3569	7026	1.0	20x	raw	a647	145	248.015	438.974	51.188	0.159	1.921	4.295	1.167	0	4.2706579593606095	0.159
2	128	7656	13587	1.0	20x	raw	a647	55	464.026	135.007	53.943999999999996	0.159	2.588	11.025	1.254	0	6.184267662631219	0.159
2	166	7596	14810	1.0	20x	raw	a647	0	540.9580000000001	339.95	53.156000000000006	0.159	1.35	3.405	-1.0	0	2.60924250679561	0.159
2	54	15151	28743	1.0	20x	raw	a647	0	132.944	363.983	52.968999999999994	0.159	1.4569999999999999	10.001	-1.0	0	10.4124257309875	0.159
2	111	6396	13854	1.0	20x	raw	a647	198	342.999	594.031	54.948	0.159	1.6219999999999999	11.97	1.2890000000000001	0	3.10198841955437	0.159
2	45	3233	6097	1.0	20x	raw	a647	0	135.157	413.904	53.044	0.159	2.73	3.917	-1.0	0	3.67977105560021	0.159
2	80	3532	7030	1.0	20x	raw	a647	145	260.032	423.05199999999996	59.93600000000001	0.158	2.417	4.529	1.125	0	4.09140954009045	0.158
2	141	12987	23688	1.0	20x	raw	a647	218	478.967	649.008	52.074	0.158	1.796	2.662	1.1520000000000001	0	3.46734507158274	0.158
2	138	9448	16794	1.0	20x	raw	a647	0	459.985	427.985	54.945	0.158	1.44	7.4910000000000005	-1.0	0	4.93536029913455	0.158
2	73	5919	11840	1.0	20x	raw	a647	0	219.02200000000002	556.938	57.028	0.158	4.331	4.806	-1.0	0	3.84891134155967	0.158
2	150	18111	31981	1.0	20x	raw	a647	106	504.14300000000003	348.031	52.903999999999996	0.158	2.154	4.6080000000000005	1.13	0	2.16636987163088	0.158
2	150	18111	31981	1.0	20x	raw	a647	0	491.151	332.084	59.07	0.158	1.16	7.739	-1.0	0	6.28575227068979	0.158
2	108	8745	16121	1.0	20x	raw	a647	0	488.12300000000005	362.93199999999996	56.301	0.158	1.7930000000000001	1.646	-1.0	0	2.15391590064765	0.158
2	54	15151	28743	1.0	20x	raw	a647	0	178.12	344.01	53.997	0.158	2.149	2.101	-1.0	0	2.4677105909347703	0.158
2	54	15151	28743	1.0	20x	raw	a647	0	178.077	344.027	52.016999999999996	0.158	1.8559999999999999	2.4659999999999997	-1.0	0	2.72306419618995	0.158
2	181	7281	15827	1.0	20x	raw	a647	0	565.077	290.856	54.917	0.158	3.9730000000000003	2.306	-1.0	0	1.9065163994592198	0.158
2	68	6876	12276	1.0	20x	raw	a647	221	220.995	626.0369999999999	50.118	0.158	2.082	6.74	1.064	0	4.98175226363709	0.158
2	61	4338	10220	1.0	20x	raw	a647	0	206.084	651.924	54.055	0.158	2.0469999999999997	7.478	-1.0	0	8.3304979078752	0.158
2	54	15151	28743	1.0	20x	raw	a647	125	168.94299999999998	341.023	52.99	0.158	2.074	4.227	1.122	0	3.5241671642636603	0.158
2	8	12076	20595	1.0	20x	raw	a647	0	57.011	611.971	56.992	0.158	2.022	5.912999999999999	-1.0	0	4.19271144124701	0.158
2	53	6278	10357	1.0	20x	raw	a647	0	211.03099999999998	257.017	54.016999999999996	0.158	1.889	7.625	-1.0	0	6.02980321821267	0.158
2	147	7877	18119	1.0	20x	raw	a647	177	468.18199999999996	528.065	57.141000000000005	0.158	1.8769999999999998	6.32	1.074	0	3.2254991526721	0.158
2	50	9504	16750	1.0	20x	raw	a647	0	190.982	299.94	53.871	0.158	1.729	6.535	-1.0	0	2.55806426586191	0.158
2	50	9504	16750	1.0	20x	raw	a647	90	180.084	297.945	54.123999999999995	0.158	1.515	5.098	1.258	0	3.41958424120248	0.158
2	8	12076	20595	1.0	20x	raw	a647	200	27.038	602.953	55.012	0.158	1.59	4.801	1.141	0	6.01410827246345	0.158
2	136	9792	21790	1.0	20x	raw	a647	16	419.094	19.926	57.72	0.158	1.686	9.299	1.159	0	8.620025485017202	0.158
2	111	6396	13854	1.0	20x	raw	a647	198	337.939	594.923	58.196000000000005	0.158	2.1630000000000003	4.293	1.224	0	3.86043645825738	0.158
2	141	12987	23688	1.0	20x	raw	a647	218	483.029	659.1339999999999	53.933	0.157	3.1069999999999998	2.176	1.17	0	1.51342976043017	0.157
2	126	2627	4897	1.0	20x	raw	a647	55	424.093	146.963	57.913999999999994	0.157	1.837	6.811	1.165	0	6.17564194650099	0.157
2	103	11920	23952	1.0	20x	raw	a647	0	352.983	439.97900000000004	52.994	0.157	1.955	9.945	-1.0	0	8.32229527555361	0.157
2	132	12067	22953	1.0	20x	raw	a647	175	416.035	546.894	53.975	0.157	2.075	6.025	1.078	0	4.52187552628293	0.157
2	104	7239	13989	1.0	20x	raw	a647	131	410.264	451.08	53.974	0.157	1.7080000000000002	9.781	1.219	0	8.628498751750309	0.157
2	104	7239	13989	1.0	20x	raw	a647	131	417.025	449.045	57.056999999999995	0.157	1.395	9.857999999999999	1.083	0	5.63591567044132	0.157
2	68	6876	12276	1.0	20x	raw	a647	0	210.84400000000002	640.928	61.049	0.157	1.932	4.87	-1.0	0	5.5847462476264	0.157
2	104	7239	13989	1.0	20x	raw	a647	131	417.01300000000003	449.023	55.096000000000004	0.157	1.4609999999999999	8.507	1.14	0	5.2265979851397	0.157
2	22	9216	16490	1.0	20x	raw	a647	0	59.998999999999995	397.99199999999996	52.919	0.157	1.234	1.67	-1.0	0	2.13088146009042	0.157
2	165	14670	25634	1.0	20x	raw	a647	0	523.008	314.98400000000004	50.06100000000001	0.157	2.2	8.118	-1.0	0	7.44014018228545	0.157
2	163	9509	18527	1.0	20x	raw	a647	207	584.018	659.056	53.968	0.157	2.171	2.7769999999999997	1.069	0	2.78832907773167	0.157
2	141	12987	23688	1.0	20x	raw	a647	0	453.096	653.985	53.898	0.157	1.1909999999999998	3.65	-1.0	0	4.04292941545644	0.157
2	61	4338	10220	1.0	20x	raw	a647	0	183.02900000000002	638.061	57.004	0.157	1.7280000000000002	3.912	-1.0	0	3.2562962225790097	0.157
2	141	12987	23688	1.0	20x	raw	a647	0	465.0	619.006	58.981	0.157	2.189	8.012	-1.0	0	7.01803987910338	0.157
2	142	5406	9550	1.0	20x	raw	a647	0	442.0	98.036	57.934	0.157	2.351	5.129	-1.0	0	5.65435919985171	0.157
2	141	12987	23688	1.0	20x	raw	a647	218	489.949	643.12	52.988	0.157	1.482	6.914	1.0959999999999999	0	4.22821814424701	0.157
2	166	7596	14810	1.0	20x	raw	a647	0	549.059	382.963	51.104	0.157	1.868	9.443	-1.0	0	4.272971487189951	0.157
2	105	6531	10393	1.0	20x	raw	a647	131	403.935	422.994	61.021	0.157	2.1630000000000003	2.844	1.1740000000000002	0	3.33108399692415	0.157
2	61	4338	10220	1.0	20x	raw	a647	0	184.11	637.03	57.023999999999994	0.157	1.341	4.298	-1.0	0	4.34154813192817	0.157
2	166	7596	14810	1.0	20x	raw	a647	0	548.992	383.00699999999995	53.161	0.157	1.7590000000000001	6.947	-1.0	0	2.66068833822414	0.157
2	166	7596	14810	1.0	20x	raw	a647	133	542.924	370.96	54.133	0.157	1.311	2.501	1.094	0	2.35441420722349	0.157
2	179	15552	29201	1.0	20x	raw	a647	197	610.0409999999999	582.951	56.986000000000004	0.157	1.8219999999999998	6.537999999999999	1.137	0	6.90072650648456	0.157
2	179	15552	29201	1.0	20x	raw	a647	197	610.008	582.981	54.983000000000004	0.157	1.597	7.845	1.182	0	5.55025930202882	0.157
2	179	15552	29201	1.0	20x	raw	a647	0	602.932	558.91	58.122	0.157	2.062	4.73	-1.0	0	5.1289489396375	0.157
2	150	18111	31981	1.0	20x	raw	a647	106	499.009	357.05400000000003	54.976000000000006	0.156	2.427	1.455	1.109	0	1.6431423350284902	0.156
2	150	18111	31981	1.0	20x	raw	a647	106	497.97	355.983	54.978	0.156	2.5180000000000002	2.5610000000000004	1.218	0	3.05876510792354	0.156
2	105	6531	10393	1.0	20x	raw	a647	131	413.11	415.035	58.05	0.156	1.985	5.496	1.151	0	5.35944878236591	0.156
2	131	6473	12681	1.0	20x	raw	a647	0	397.962	497.033	54.93	0.156	1.504	4.019	-1.0	0	4.640457095079309	0.156
2	150	18111	31981	1.0	20x	raw	a647	106	499.026	355.995	53.981	0.156	2.3569999999999998	2.852	1.18	0	3.18128646677329	0.156
2	54	15151	28743	1.0	20x	raw	a647	0	132.966	363.964	51.004	0.156	1.609	8.086	-1.0	0	7.532806466580929	0.156
2	131	6473	12681	1.0	20x	raw	a647	0	398.043	497.11300000000006	57.16	0.156	1.739	3.431	-1.0	0	3.8161492355487	0.156
2	146	3367	7057	1.0	20x	raw	a647	177	468.98199999999997	511.036	59.94	0.156	1.791	8.674	1.199	0	5.63535840968712	0.156
2	105	6531	10393	1.0	20x	raw	a647	0	427.05199999999996	428.042	53.011	0.156	1.6840000000000002	5.933	-1.0	0	6.00343269278162	0.156
2	138	9448	16794	1.0	20x	raw	a647	0	441.02099999999996	433.905	56.873000000000005	0.156	2.009	2.67	-1.0	0	2.2541585237936204	0.156
2	61	4338	10220	1.0	20x	raw	a647	0	193.982	640.776	56.926	0.156	1.278	2.1180000000000003	-1.0	0	2.2553371340034505	0.156
2	60	6018	13600	1.0	20x	raw	a647	0	193.94400000000002	543.808	53.998999999999995	0.156	2.039	3.205	-1.0	0	2.41623204895815	0.156
2	6	4341	6630	1.0	20x	raw	a647	120	37.013000000000005	328.98400000000004	49.085	0.156	1.794	13.453	1.121	0	3.8775714469104905	0.156
2	63	5094	11245	1.0	20x	raw	a647	0	231.03	464.00699999999995	51.89	0.156	3.625	2.892	-1.0	0	3.3486604801122795	0.156
2	44	8286	17010	1.0	20x	raw	a647	68	134.988	159.01	58.88399999999999	0.156	1.885	11.602	1.126	0	4.965193738987249	0.156
2	44	8286	17010	1.0	20x	raw	a647	68	134.954	159.053	57.005	0.156	1.89	7.902	1.0959999999999999	0	4.42197799588188	0.156
2	166	7596	14810	1.0	20x	raw	a647	133	527.0980000000001	370.88300000000004	52.9	0.156	1.48	5.978	1.204	0	3.0700712508783705	0.156
2	166	7596	14810	1.0	20x	raw	a647	0	520.013	365.17800000000005	63.7	0.156	3.2289999999999996	3.318	-1.0	0	2.9951225773597097	0.156
2	2	3801	6602	1.0	20x	raw	a647	67	15.064	178.954	57.841	0.156	1.429	8.105	1.163	0	7.914104799712041	0.156
2	160	3211	7178	1.0	20x	raw	a647	0	558.007	592.175	53.879	0.156	1.758	13.149000000000001	-1.0	0	3.37638508319916	0.156
2	6	4341	6630	1.0	20x	raw	a647	120	38.188	328.962	50.096000000000004	0.156	1.492	7.343	1.127	0	5.27538214451429	0.156
2	49	6297	11158	1.0	20x	raw	a647	0	159.043	302.978	57.993	0.155	1.439	5.18	-1.0	0	5.745879023581951	0.155
2	169	6687	14273	1.0	20x	raw	a647	164	557.7959999999999	467.005	56.776	0.155	1.7309999999999999	3.819	1.124	0	3.5225660912608396	0.155
2	153	2130	5963	1.0	20x	raw	a647	0	494.901	144.964	55.147	0.155	2.4419999999999997	6.504	-1.0	0	5.60196161246726	0.155
2	104	7239	13989	1.0	20x	raw	a647	0	411.916	441.963	58.974	0.155	1.524	6.5089999999999995	-1.0	0	5.73729996348414	0.155
2	150	18111	31981	1.0	20x	raw	a647	0	519.135	321.88	53.953	0.155	2.784	1.564	-1.0	0	1.39326324976705	0.155
2	107	9324	15682	1.0	20x	raw	a647	0	397.03	408.006	59.062	0.155	1.6280000000000001	3.804	-1.0	0	4.02012347020042	0.155
2	54	15151	28743	1.0	20x	raw	a647	125	172.002	353.923	49.998000000000005	0.155	2.406	3.32	1.182	0	3.08224747086248	0.155
2	150	18111	31981	1.0	20x	raw	a647	0	503.97	292.975	55.081	0.155	1.716	4.956	-1.0	0	5.541685101007481	0.155
2	169	6687	14273	1.0	20x	raw	a647	164	558.997	466.92900000000003	57.903	0.155	1.6540000000000001	8.687999999999999	1.23	0	8.96689158275125	0.155
2	125	5158	11356	1.0	20x	raw	a647	55	395.00800000000004	132.079	56.986000000000004	0.155	1.66	6.24	1.115	0	5.06880655061177	0.155
2	165	14670	25634	1.0	20x	raw	a647	0	536.055	296.971	56.004	0.155	2.656	4.408	-1.0	0	4.143320152578029	0.155
2	166	7596	14810	1.0	20x	raw	a647	0	548.999	345.88	53.953	0.155	1.45	3.025	-1.0	0	3.3124836863326697	0.155
2	137	6104	10994	1.0	20x	raw	a647	149	450.964	446.97900000000004	53.96	0.155	2.082	3.003	1.143	0	3.8757722300829203	0.155
2	84	10782	19062	1.0	20x	raw	a647	0	283.952	655.04	50.055	0.155	3.052	6.845	-1.0	0	2.3196916437849198	0.155
2	131	6473	12681	1.0	20x	raw	a647	0	401.05300000000005	493.029	59.02	0.155	4.026	1.666	-1.0	0	2.05598121745751	0.155
2	17	2942	5460	1.0	20x	raw	a647	0	48.698	304.024	56.038000000000004	0.155	1.794	4.079	-1.0	0	1.253496782481	0.155
2	166	7596	14810	1.0	20x	raw	a647	0	548.946	346.958	52.92100000000001	0.155	1.584	4.058	-1.0	0	4.9564218092936905	0.155
2	144	10551	17396	1.0	20x	raw	a647	0	504.86800000000005	105.925	53.013000000000005	0.155	1.964	10.09	-1.0	0	7.027805124558601	0.155
2	49	6297	11158	1.0	20x	raw	a647	0	159.049	302.851	55.993	0.155	1.736	6.574	-1.0	0	5.278153641953059	0.155
2	96	7196	13480	1.0	20x	raw	a647	0	324.986	91.95200000000001	49.141000000000005	0.155	2.213	6.555	-1.0	0	4.23709966778364	0.155
2	96	7196	13480	1.0	20x	raw	a647	37	309.218	85.037	51.147	0.155	2.2840000000000003	2.4019999999999997	1.236	0	2.64030401514025	0.155
2	20	4320	7246	1.0	20x	raw	a647	0	54.888999999999996	325.836	48.972	0.155	2.23	3.628	-1.0	0	1.91860252825681	0.155
2	22	9216	16490	1.0	20x	raw	a647	0	75.964	415.819	56.915	0.155	1.482	13.062999999999999	-1.0	0	5.48596556575584	0.155
2	136	9792	21790	1.0	20x	raw	a647	0	443.088	24.03	52.266000000000005	0.155	1.8319999999999999	7.28	-1.0	0	6.7727275014843205	0.155
2	7	1998	6998	1.0	20x	raw	a647	0	21.081999999999997	466.991	45.015	0.154	1.994	12.099	-1.0	0	7.1110282076304605	0.154
2	61	4338	10220	1.0	20x	raw	a647	228	180.003	644.993	56.018	0.154	1.8880000000000001	6.696000000000001	1.114	0	3.5745182272604104	0.154
2	54	15151	28743	1.0	20x	raw	a647	0	146.929	335.01099999999997	49.074	0.154	2.181	4.3	-1.0	0	4.489872681717269	0.154
2	107	9324	15682	1.0	20x	raw	a647	0	427.95599999999996	390.936	54.99	0.154	2.0180000000000002	2.496	-1.0	0	2.55652718199414	0.154
2	101	3204	9059	1.0	20x	raw	a647	230	342.046	660.115	53.986999999999995	0.154	3.8139999999999996	2.717	1.016	0	2.4621048941444	0.154
2	141	12987	23688	1.0	20x	raw	a647	0	489.777	655.923	53.244	0.154	1.7730000000000001	5.4510000000000005	-1.0	0	2.2682293233737205	0.154
2	103	11920	23952	1.0	20x	raw	a647	131	345.05800000000005	449.94300000000004	58.938	0.154	1.859	6.73	1.0959999999999999	0	5.29510857672646	0.154
2	105	6531	10393	1.0	20x	raw	a647	131	385.033	418.964	54.01	0.154	1.611	7.638999999999999	1.162	0	6.78962767587276	0.154
2	2	3801	6602	1.0	20x	raw	a647	0	19.945999999999998	184.93200000000002	58.983000000000004	0.154	2.388	1.632	-1.0	0	1.97167536285218	0.154
2	64	3006	8855	1.0	20x	raw	a647	195	210.924	581.0980000000001	49.951	0.154	1.751	7.41	1.15	0	3.84646315190719	0.154
2	73	5919	11840	1.0	20x	raw	a647	192	226.138	563.854	53.783	0.154	1.995	4.851	1.229	0	2.25147827667437	0.154
2	60	6018	13600	1.0	20x	raw	a647	184	189.019	520.964	57.916000000000004	0.154	0.9229999999999999	6.226	1.119	0	6.377791085578281	0.154
2	13	5382	11631	1.0	20x	raw	a647	0	21.065	172.03599999999997	52.048	0.154	1.4069999999999998	12.100999999999999	-1.0	0	9.64156241545108	0.154
2	126	2627	4897	1.0	20x	raw	a647	55	423.00199999999995	146.985	58.979	0.154	1.652	3.3139999999999996	1.005	0	2.5951365033127	0.154
2	146	3367	7057	1.0	20x	raw	a647	0	450.977	510.957	54.916000000000004	0.154	1.954	8.399	-1.0	0	8.35527911900119	0.154
2	136	9792	21790	1.0	20x	raw	a647	0	408.971	26.04	57.88399999999999	0.154	1.88	8.042	-1.0	0	9.1756304396684	0.154
2	166	7596	14810	1.0	20x	raw	a647	0	528.962	347.94199999999995	55.8	0.154	1.385	2.477	-1.0	0	1.7098225994248	0.154
2	166	7596	14810	1.0	20x	raw	a647	0	528.956	347.98900000000003	57.949	0.154	1.147	4.181	-1.0	0	3.51724097476793	0.154
2	150	18111	31981	1.0	20x	raw	a647	0	505.031	292.983	56.159	0.154	2.23	4.912	-1.0	0	5.32885829784746	0.154
2	206	2166	7565	1.0	20x	raw	a647	0	665.89	572.002	54.908	0.154	2.1590000000000003	9.687000000000001	-1.0	0	7.8094471536854195	0.154
2	25	5112	10223	1.0	20x	raw	a647	0	69.15	131.247	58.919	0.154	1.214	8.596	-1.0	0	6.52514982089162	0.154
2	206	2166	7565	1.0	20x	raw	a647	0	665.94	572.002	56.964	0.154	1.805	10.356	-1.0	0	7.911602184183941	0.154
2	128	7656	13587	1.0	20x	raw	a647	55	464.05400000000003	131.996	49.946000000000005	0.153	1.955	11.164000000000001	1.217	0	4.822013963602191	0.153
2	79	3569	7026	1.0	20x	raw	a647	145	249.99599999999998	430.03	59.945	0.153	2.125	6.275	1.128	0	6.02779589776247	0.153
2	8	12076	20595	1.0	20x	raw	a647	0	16.048	619.989	57.032	0.153	1.834	7.222	-1.0	0	6.211845477540469	0.153
2	106	2315	3872	1.0	20x	raw	a647	0	428.975	394.969	53.01	0.153	1.5290000000000001	5.947	-1.0	0	4.521424570967401	0.153
2	105	6531	10393	1.0	20x	raw	a647	0	426.99699999999996	428.055	55.011	0.153	2.076	3.62	-1.0	0	3.61888092764777	0.153
2	61	4338	10220	1.0	20x	raw	a647	228	180.02	645.054	53.008	0.153	1.7280000000000002	11.600999999999999	1.103	0	3.83277247300284	0.153
2	61	4338	10220	1.0	20x	raw	a647	228	178.925	645.0409999999999	54.04600000000001	0.153	1.7269999999999999	6.731	1.079	0	3.1227376121673798	0.153
2	150	18111	31981	1.0	20x	raw	a647	0	515.889	341.042	57.945	0.153	2.189	4.093999999999999	-1.0	0	3.29515004646249	0.153
2	4	5490	9552	1.0	20x	raw	a647	107	18.049	305.028	55.052	0.153	1.584	11.136	1.092	0	7.86252780894741	0.153
2	33	8199	15971	1.0	20x	raw	a647	0	119.12299999999999	445.98	49.983999999999995	0.153	2.226	6.875	-1.0	0	4.03661069790068	0.153
2	132	12067	22953	1.0	20x	raw	a647	175	422.806	547.033	58.051	0.153	2.02	5.565	1.169	0	5.5120098175741195	0.153
2	80	3532	7030	1.0	20x	raw	a647	145	253.042	417.006	56.827	0.153	2.575	4.414	1.022	0	4.648045547650169	0.153
2	182	2376	6774	1.0	20x	raw	a647	135	598.014	361.01199999999994	56.078	0.153	1.9909999999999999	9.913	1.089	0	6.98055218970662	0.153
2	84	10782	19062	1.0	20x	raw	a647	220	268.964	657.942	52.04	0.153	3.0660000000000003	0.159	1.0979999999999999	0	0.42368183177245095	0.153
2	4	5490	9552	1.0	20x	raw	a647	107	18.032	305.024	53.043	0.153	3.06	7.526	1.043	0	6.688347431185861	0.153
2	132	12067	22953	1.0	20x	raw	a647	175	423.96	547.05	59.021	0.153	2.053	3.843	1.119	0	4.50056497921715	0.153
2	45	3233	6097	1.0	20x	raw	a647	0	135.102	413.931	51.022	0.153	1.7080000000000002	4.268	-1.0	0	3.8963058221317595	0.153
2	73	5919	11840	1.0	20x	raw	a647	0	263.966	542.003	55.993	0.153	2.084	2.515	-1.0	0	3.32954175247033	0.153
2	166	7596	14810	1.0	20x	raw	a647	133	530.012	357.01199999999994	50.048	0.153	1.536	13.189	1.2570000000000001	0	3.8980938241030403	0.153
2	86	16056	27408	1.0	20x	raw	a647	97	311.95	277.079	56.911	0.153	1.743	5.362	0.985	0	5.560510117016831	0.153
2	107	9324	15682	1.0	20x	raw	a647	0	427.976	390.835	52.011	0.153	1.96	3.178	-1.0	0	2.9770530151075296	0.153
2	38	3825	8513	1.0	20x	raw	a647	0	118.94	241.013	57.979	0.153	2.839	4.718	-1.0	0	5.192177245037549	0.153
2	132	12067	22953	1.0	20x	raw	a647	175	414.876	548.119	57.053999999999995	0.153	2.011	2.377	1.077	0	2.3232444859899597	0.153
2	128	7656	13587	1.0	20x	raw	a647	55	465.265	131.987	50.995	0.153	2.362	8.437999999999999	1.14	0	3.5569196469751696	0.153
2	19	8712	13576	1.0	20x	raw	a647	118	57.985	393.091	57.016000000000005	0.153	2.04	9.956	1.1840000000000002	0	4.11284104720494	0.153
2	144	10551	17396	1.0	20x	raw	a647	35	492.06199999999995	83.03	54.068999999999996	0.152	1.838	2.307	1.1320000000000001	0	2.44569093363326	0.152
2	39	2247	4470	1.0	20x	raw	a647	0	99.87899999999999	669.0419999999999	50.143	0.152	2.434	4.603	-1.0	0	4.58976975178118	0.152
2	181	7281	15827	1.0	20x	raw	a647	96	602.1419999999999	281.997	58.02	0.152	1.7480000000000002	13.68	1.133	0	7.919247938967709	0.152
2	144	10551	17396	1.0	20x	raw	a647	35	491.999	81.881	52.956	0.152	1.514	4.303999999999999	1.145	0	4.03992430819112	0.152
2	179	15552	29201	1.0	20x	raw	a647	197	596.989	589.927	54.058	0.152	1.683	2.884	1.163	0	3.2721135611978	0.152
2	141	12987	23688	1.0	20x	raw	a647	218	490.85	650.99	54.018	0.152	1.849	7.081	1.056	0	2.8201133278898998	0.152
2	70	2940	4700	1.0	20x	raw	a647	0	216.0	597.991	57.946999999999996	0.152	1.364	11.21	-1.0	0	9.804542050516039	0.152
2	92	3325	6677	1.0	20x	raw	a647	202	301.043	582.9019999999999	54.06	0.152	3.372	3.003	1.04	0	3.4944017131247698	0.152
2	68	6876	12276	1.0	20x	raw	a647	221	233.95	634.952	55.013000000000005	0.152	1.5330000000000001	9.32	1.102	0	5.92305837930371	0.152
2	125	5158	11356	1.0	20x	raw	a647	0	398.967	118.064	59.074	0.152	1.482	10.975999999999999	-1.0	0	7.62687712522107	0.152
2	181	7281	15827	1.0	20x	raw	a647	0	577.086	279.93	55.093	0.152	3.911	5.23	-1.0	0	3.68564297668221	0.152
2	92	3325	6677	1.0	20x	raw	a647	202	302.04	584.125	54.063	0.152	1.94	2.345	1.1059999999999999	0	2.59572264261376	0.152
2	147	7877	18119	1.0	20x	raw	a647	177	494.977	532.955	57.006	0.152	1.501	7.691	1.139	0	7.83765949331169	0.152
2	197	2739	5924	1.0	20x	raw	a647	0	622.997	200.97099999999998	55.905	0.152	2.0869999999999997	7.834	-1.0	0	6.594340540132741	0.152
2	128	7656	13587	1.0	20x	raw	a647	0	482.034	139.901	54.043	0.152	1.64	3.85	-1.0	0	4.51320442221256	0.152
2	111	6396	13854	1.0	20x	raw	a647	0	334.041	603.062	55.036	0.152	4.115	3.71	-1.0	0	3.3494088837572003	0.152
2	165	14670	25634	1.0	20x	raw	a647	0	535.9780000000001	300.986	58.982	0.152	1.995	5.05	-1.0	0	4.82072828425925	0.152
2	141	12987	23688	1.0	20x	raw	a647	0	460.9	646.066	59.85	0.152	2.5	2.6719999999999997	-1.0	0	2.95131731639234	0.152
